Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2016,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,8613000000
Vietnam,VNM,2015,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,3096000000
Vietnam,VNM,2014,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,8596000000
Vietnam,VNM,2013,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,5604000000
Vietnam,VNM,2012,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,7446000000
Vietnam,VNM,2011,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3430000000
Vietnam,VNM,2010,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-7597000000
Vietnam,VNM,2009,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10028000000
Vietnam,VNM,2008,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-13733000000
Vietnam,VNM,2007,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-11193100000
Vietnam,VNM,2006,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2783741800
Vietnam,VNM,2005,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2735189000
Vietnam,VNM,2004,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3159000000
Vietnam,VNM,2003,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3359000000
Vietnam,VNM,2002,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1804000000
Vietnam,VNM,2001,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-91000000
Vietnam,VNM,2000,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-175000000
Vietnam,VNM,1999,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,425000000
Vietnam,VNM,1998,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1519000000
Vietnam,VNM,1997,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1870000000
Vietnam,VNM,1996,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2836000000
Vietnam,VNM,2018,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,16539629000
Vietnam,VNM,2017,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,11427000000
Vietnam,VNM,2016,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,14013000000
Vietnam,VNM,2015,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,7396000000
Vietnam,VNM,2014,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,12126000000
Vietnam,VNM,2013,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,8713000000
Vietnam,VNM,2012,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,9913000000
Vietnam,VNM,2011,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-450000000
Vietnam,VNM,2010,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-5136000000
Vietnam,VNM,2009,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-7607000000
Vietnam,VNM,2008,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-12783000000
Vietnam,VNM,2007,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-10438100000
Vietnam,VNM,2006,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-2775559000
Vietnam,VNM,2005,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-2439189000.00001
Vietnam,VNM,2004,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-2287000000
Vietnam,VNM,2003,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-2581000000
Vietnam,VNM,2002,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-1054000000
Vietnam,VNM,2001,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,481000000
Vietnam,VNM,2000,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,375000000
Vietnam,VNM,1999,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,972000000
Vietnam,VNM,1998,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-989000000
Vietnam,VNM,1997,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-1247000000
Vietnam,VNM,1996,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-2775000000
Vietnam,VNM,2018,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-8333553000.00003
Vietnam,VNM,2017,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-12482000000
Vietnam,VNM,2016,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-10803000000
Vietnam,VNM,2015,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-8513000000
Vietnam,VNM,2014,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-6555300000
Vietnam,VNM,2013,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-6907820000
Vietnam,VNM,2012,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-5532000000
Vietnam,VNM,2011,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-5477000000
Vietnam,VNM,2010,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-3690000000
Vietnam,VNM,2009,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-9022000000
Vietnam,VNM,2008,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-1045000000
Vietnam,VNM,2007,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-577900000
Vietnam,VNM,2006,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,1397741800
Vietnam,VNM,2005,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-395810999.99999
Vietnam,VNM,2004,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-913000000
Vietnam,VNM,2003,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,776716000
Vietnam,VNM,2002,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-1019000000
Vietnam,VNM,2001,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-862000000
Vietnam,VNM,2000,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-674000000
Vietnam,VNM,1999,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-918000000
Vietnam,VNM,1998,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-558000000
Vietnam,VNM,1997,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-279000000
Vietnam,VNM,1996,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-628000000
Vietnam,VNM,2018,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-14902000000
Vietnam,VNM,2017,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-13620000000
Vietnam,VNM,2016,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-11600000000
Vietnam,VNM,2015,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-10700000000
Vietnam,VNM,2014,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-8050000000
Vietnam,VNM,2013,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-6944000000
Vietnam,VNM,2012,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-7168000000
Vietnam,VNM,2011,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-6480000000
Vietnam,VNM,2010,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-7100000000
Vietnam,VNM,2009,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-6900000000
Vietnam,VNM,2008,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-9279000000
Vietnam,VNM,2007,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-6516000000
Vietnam,VNM,2006,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-2315000000
Vietnam,VNM,2005,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1889000000
Vietnam,VNM,2004,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1610000000
Vietnam,VNM,2003,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1450000000
Vietnam,VNM,2002,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1400000000
Vietnam,VNM,2001,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1300000000
Vietnam,VNM,2000,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1298000000
Vietnam,VNM,1999,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1412000000
Vietnam,VNM,1998,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1671000000
Vietnam,VNM,1997,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-2220000000
Vietnam,VNM,1996,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-2395000000
Vietnam,VNM,2018,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-3021000000
Vietnam,VNM,2017,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1887000000
Vietnam,VNM,2016,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-228000000
Vietnam,VNM,2015,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,65000000
Vietnam,VNM,2014,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-93000000
Vietnam,VNM,2013,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1466000000
Vietnam,VNM,2012,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1286000000
Vietnam,VNM,2011,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1412000000
Vietnam,VNM,2010,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-2370000000
Vietnam,VNM,2009,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,71000000
Vietnam,VNM,2008,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,578000000
Vietnam,VNM,2007,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-6243000000
Vietnam,VNM,2006,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-1313000000
Vietnam,VNM,2005,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-865000000
Vietnam,VNM,2018,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,6035158989.63629
Vietnam,VNM,2017,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,12545456595.7539
Vietnam,VNM,2016,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,8389947823.90702
Vietnam,VNM,2015,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-6032040294.51597
Vietnam,VNM,2014,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,8374929608.47166
Vietnam,VNM,2013,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,556944811.437119
Vietnam,VNM,2012,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,11859683427.3109
Vietnam,VNM,2011,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,1151015377.77727
Vietnam,VNM,2010,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-1764847495.74686
Vietnam,VNM,2009,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-8464846682.07755
Vietnam,VNM,2008,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,473567375.489384
Vietnam,VNM,2007,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,10211572825.8622
Vietnam,VNM,2006,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,4324455952.87558
Vietnam,VNM,2005,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,2130126060.54233
Vietnam,VNM,2004,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,935441579.38735
Vietnam,VNM,2003,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,2146420407.12356
Vietnam,VNM,2002,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,448312720.191282
Vietnam,VNM,2001,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,206315591.844183
Vietnam,VNM,2000,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,109873372.274421
Vietnam,VNM,1999,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,1310018456.81745
Vietnam,VNM,1998,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,37149478.4652003
Vietnam,VNM,1997,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,327794223.376971
Vietnam,VNM,1996,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,277745593.081615
Vietnam,VNM,2018,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,8856924000
Vietnam,VNM,2017,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,8523000000
Vietnam,VNM,2016,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,7985000000
Vietnam,VNM,2015,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,7735000000
Vietnam,VNM,2014,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,9607000000
Vietnam,VNM,2013,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,9477000000
Vietnam,VNM,2012,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,8212000000
Vietnam,VNM,2011,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,8685000000
Vietnam,VNM,2010,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,7885000000
Vietnam,VNM,2009,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,6448000000
Vietnam,VNM,2008,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,7311000000
Vietnam,VNM,2007,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,6430000000
Vietnam,VNM,2006,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,4049000000
Vietnam,VNM,2005,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,3380000000
Vietnam,VNM,2004,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,3093000000
Vietnam,VNM,2003,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,2239000000
Vietnam,VNM,2002,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1921000000
Vietnam,VNM,2001,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1250000000
Vietnam,VNM,2000,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1732000000
Vietnam,VNM,1999,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1181000000
Vietnam,VNM,1998,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1122000000
Vietnam,VNM,1997,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,885000000
Vietnam,VNM,1996,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1200000000
Vietnam,VNM,2017,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,24310000
Vietnam,VNM,2016,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,398200000
Vietnam,VNM,2015,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,450660000
Vietnam,VNM,2014,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,535590000
Vietnam,VNM,2013,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,640090000
Vietnam,VNM,2012,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,605490000
Vietnam,VNM,2011,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,672210000
Vietnam,VNM,2010,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,657960000
Vietnam,VNM,2009,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,642150000
Vietnam,VNM,2008,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,773290000
Vietnam,VNM,2007,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,656180000
Vietnam,VNM,2006,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,553200000
Vietnam,VNM,2005,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,510100000
Vietnam,VNM,2004,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,405080000
Vietnam,VNM,2003,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,321200000
Vietnam,VNM,2002,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,243680000
Vietnam,VNM,2001,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,264320000
Vietnam,VNM,2000,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,237350000
Vietnam,VNM,1999,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,263810000
Vietnam,VNM,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,237440000
Vietnam,VNM,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,255520000
Vietnam,VNM,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,231150000
Vietnam,VNM,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,347600000
Vietnam,VNM,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,452180000
Vietnam,VNM,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,145960000
Vietnam,VNM,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,114780000
Vietnam,VNM,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,126020000
Vietnam,VNM,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,95600000
Vietnam,VNM,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,44250000
Vietnam,VNM,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,84350000
Vietnam,VNM,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,46020000
Vietnam,VNM,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,64890000
Vietnam,VNM,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,38780000
Vietnam,VNM,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,63340000
Vietnam,VNM,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,44450000
Vietnam,VNM,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,66970000
Vietnam,VNM,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,104410000
Vietnam,VNM,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,136020000
Vietnam,VNM,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,192480000
Vietnam,VNM,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,224680000
Vietnam,VNM,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,206780000
Vietnam,VNM,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,150670000
Vietnam,VNM,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,249060000
Vietnam,VNM,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,417980000
Vietnam,VNM,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,272560000
Vietnam,VNM,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,356560000
Vietnam,VNM,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,283780000
Vietnam,VNM,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,215820000
Vietnam,VNM,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,184800000
Vietnam,VNM,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,151590000
Vietnam,VNM,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,360140000
Vietnam,VNM,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,424780000
Vietnam,VNM,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,307620000
Vietnam,VNM,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,232450000
Vietnam,VNM,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,222650000
Vietnam,VNM,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,172110000
Vietnam,VNM,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,163660000
Vietnam,VNM,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,191880000
Vietnam,VNM,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,15960000
Vietnam,VNM,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,329520000
Vietnam,VNM,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,310030000
Vietnam,VNM,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,357860000
Vietnam,VNM,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,379170000
Vietnam,VNM,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,419160000
Vietnam,VNM,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,390630000
Vietnam,VNM,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,379410000
Vietnam,VNM,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,335570000
Vietnam,VNM,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,329100000
Vietnam,VNM,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,350800000
